ttest:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,rms_ratio,kepid,ks:in_transit-vs-out_of_transit,ttest:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit-vs-out_of_transit,ttest:in_transit-vs-out_of_transit,A,AUPPER,ALOWER,UA,AREF,AURL,AR,ARUPPER,ARLOWER,UAR,ARREF,ARURL,ASTROMETRY,B,BUPPER,BLOWER,UB,BREF,BURL,BIGOM,BIGOMUPPER,BIGOMLOWER,UBIGOM,BIGOMREF,BIGOMURL,BINARY,BINARYREF,BINARYURL,BMV,CHI2,COMP,DATE,DEC,DEC_STRING,DENSITY,DENSITYUPPER,DENSITYLOWER,UDENSITY,DENSITYREF,DENSITYURL,DEPTH,DEPTHUPPER,DEPTHLOWER,UDEPTH,DEPTHREF,DEPTHURL,DIST,DISTUPPER,DISTLOWER,UDIST,DISTREF,DISTURL,DR,DRUPPER,DRLOWER,UDR,DRREF,DRURL,DVDT,DVDTUPPER,DVDTLOWER,UDVDT,DVDTREF,DVDTURL,EANAME,EAURL,ECC,ECCUPPER,ECCLOWER,UECC,ECCREF,ECCURL,EOD,ETDNAME,ETDURL,FE,FEUPPER,FELOWER,UFE,FEREF,FEURL,FIRSTREF,FIRSTURL,FREEZE_ECC,GAMMA,GAMMAUPPER,GAMMALOWER,UGAMMA,GAMMAREF,GAMMAURL,GL,GRAVITY,GRAVITYUPPER,GRAVITYLOWER,UGRAVITY,GRAVITYREF,GRAVITYURL,H,HD,HIPP,HR,I,IUPPER,ILOWER,UI,IREF,IURL,IMAGING,J,JSNAME,EPEURL,K,KUPPER,KLOWER,UK,KREF,KURL,KOI,KS,KP,LAMBDA,LAMBDAUPPER,LAMBDALOWER,ULAMBDA,LAMBDAREF,LAMBDAURL,LOGG,LOGGUPPER,LOGGLOWER,ULOGG,LOGGREF,LOGGURL,MASS,MASSUPPER,MASSLOWER,UMASS,MASSREF,MASSURL,MICROLENSING,MSINI,MSINIUPPER,MSINILOWER,UMSINI,MSINIREF,MSINIURL,MSTAR,MSTARUPPER,MSTARLOWER,UMSTAR,MSTARREF,MSTARURL,MULT,NAME,NCOMP,NOBS,OM,OMUPPER,OMLOWER,UOM,OMREF,OMURL,ORBREF,ORBURL,OTHERNAME,PAR,PARUPPER,PARLOWER,UPAR,PER,PERUPPER,PERLOWER,UPER,PERREF,PERURL,PLANETDISCMETH,R,RUPPER,RLOWER,UR,RREF,RURL,RA,RA_STRING,RHK,RHOSTAR,RHOSTARUPPER,RHOSTARLOWER,URHOSTAR,RHOSTARREF,RHOSTARURL,RMS,RR,RRUPPER,RRLOWER,URR,RRREF,RRURL,RSTAR,RSTARUPPER,RSTARLOWER,URSTAR,RSTARREF,RSTARURL,SAO,SE,SEREF,SEURL,SEDEPTHJ,SEDEPTHJUPPER,SEDEPTHJLOWER,USEDEPTHJ,SEDEPTHJREF,SEDEPTHJURL,SEDEPTHH,SEDEPTHHUPPER,SEDEPTHHLOWER,USEDEPTHH,SEDEPTHHREF,SEDEPTHHURL,SEDEPTHKS,SEDEPTHKSUPPER,SEDEPTHKSLOWER,USEDEPTHKS,SEDEPTHKSREF,SEDEPTHKSURL,SEDEPTHKP,SEDEPTHKPUPPER,SEDEPTHKPLOWER,USEDEPTHKP,SEDEPTHKPREF,SEDEPTHKPURL,SEDEPTH36,SEDEPTH36UPPER,SEDEPTH36LOWER,USEDEPTH36,SEDEPTH36REF,SEDEPTH36URL,SEDEPTH45,SEDEPTH45UPPER,SEDEPTH45LOWER,USEDEPTH45,SEDEPTH45REF,SEDEPTH45URL,SEDEPTH58,SEDEPTH58UPPER,SEDEPTH58LOWER,USEDEPTH58,SEDEPTH58REF,SEDEPTH58URL,SEDEPTH80,SEDEPTH80UPPER,SEDEPTH80LOWER,USEDEPTH80,SEDEPTH80REF,SEDEPTH80URL,SEP,SEPUPPER,SEPLOWER,USEP,SEPREF,SEPURL,SET,SETUPPER,SETLOWER,USET,SETREF,SETURL,SHK,SIMBADNAME,SIMBADURL,SPECREF,SPECURL,STAR,STARDISCMETH,T0,T0UPPER,T0LOWER,UT0,T0REF,T0URL,T14,T14UPPER,T14LOWER,UT14,T14REF,T14URL,TEFF,TEFFUPPER,TEFFLOWER,UTEFF,TEFFREF,TEFFURL,TIMING,TRANSIT,TRANSITREF,TRANSITURL,TREND,TT,TTUPPER,TTLOWER,UTT,TTREF,TTURL,V,VREF,VURL,VSINI,VSINIUPPER,VSINILOWER,UVSINI,VSINIREF,VSINIURL,KEPID,KDE,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
0.3312498025566246,0.032147850064652046,0.042213009612771746,0.8896860955990911,0.9866878424933422,2.159361429858754,5031857,9.895233357229638e-29,0.5726121213939016,1.6047655417438454e+38,0.0032640536808116387,0.0727,,,,,,,,,,,,,0.072,0.321,0.072,0.1965,,,,,,,,,,,,,,2,,,,,,,,,,221.6,10.6,10.6,10.6,,,,,,,,,19.69,1.7,1.7,1.7,,,,,,,,,K01573.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01573.02,0.0,,,,,,0,,,-0.26,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,12.931,,,,89.79,,,,,,,13.231,,,,,,,,,1573.02,12.911,14.373,,,,,,,4.511,0.052,0.221,0.1365,,,0.009594493778887308,0.003018188807097569,0.003018188807097569,0.003018188807097569,estimated from radius; see EOD documentation,,,,,,,,,1.003,0.129,0.129,0.129,,,,KOI 1573.02,,,,,,,,,,,KIC 5031857,,,,,7.136922,1.632e-05,1.632e-05,1.632e-05,,,,0.12311556537836923,0.03836209645847737,0.013382126671561873,0.02587211156501962,,,,,,,,,,,,,0.013676,0.000537,0.000309,0.000423,,,0.921,0.288,0.096,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1573,,,,,,,,0.1166875,0.0020666666666666663,0.0020666666666666663,0.0020666666666666663,,,6086.0,182.0,200.0,191.0,,,,1,,,,14964.75317,0.00185,0.00185,0.00185,,,,,,,,,,,,5031857,1,K01573.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,24.81097206,1.931e-05,-1.931e-05,156.506971,0.000615,-0.000615,0.039,0.35,-0.039,3.2245,0.0297,-0.0297,2090.8,18.5,-18.5,4.22,1.32,-0.44,631.0,,,37.43,35.14,-11.15,123.9,1,q1_q17_dr25_tce,6086.0,182.0,-200.0,4.511,0.052,-0.221,0.921,0.288,-0.096,19h47m23.08s,+40d08m19.0s,14.373,
0.6650445314616436,0.7518458284651561,0.6638325157164557,0.5421445251935815,0.5973333752293583,1.1790925464104591,5088536,1.5061690655512414e-15,0.7559868491870229,11003518331.503736,4.113542330800696e-05,0.1754,,,,,,,,,,,,,0.577,0.053,0.417,0.235,,,,,,,,,,,,,,1,,,,,,,,,,639.2,3.7,3.7,3.7,,,,,,,,,29.99,9.7,9.7,9.7,,,,,,,,,K00282.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00282.01,0.0,,,,,,0,,,-0.16,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,10.529,,,,88.9,,,,,,,10.81,,,,,,,,,282.01,10.49,11.529,,,,,,,4.304,0.02,0.018,0.019,,,0.02763643533990413,0.0023902268057183727,0.0023902268057183727,0.0023902268057183727,estimated from radius; see EOD documentation,,,,,,,,,0.95,0.068,0.061,0.0645,,,,KOI 282.01,,,,,,,,,,,KIC 5088536,,,,,27.50871575,2.239e-05,2.239e-05,2.239e-05,,,,0.2658582498750292,0.011597843115353624,0.010705701337249499,0.011151772226301562,,,,,,,,,,,,,0.023998,0.001387,0.000828,0.0011075,,,1.137,0.05,0.046,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 282,,,,,,,,0.24704583333333333,0.0017041666666666665,0.0017041666666666665,0.0017041666666666665,,,5903.0,70.0,79.0,74.5,,,,1,,,,15015.103494,0.000635,0.000635,0.000635,,,,,,,,,,,,5088536,1,K00282.01,Kepler-130 c,CONFIRMED,CANDIDATE,1.0,0,0,0,0,27.50871575,2.239e-05,-2.239e-05,182.103494,0.000635,-0.000635,0.577,0.053,-0.417,5.9291,0.0409,-0.0409,639.2,3.7,-3.7,2.98,0.13,-0.12,663.0,,,45.66,6.51,-5.82,190.3,1,q1_q17_dr25_tce,5903.0,70.0,-79.0,4.304,0.02,-0.018,1.137,0.05,-0.046,19h13m48.16s,+40d14m43.2s,11.529,
0.751843260442807,0.6427730106456964,0.9555742211560807,0.4069295479441122,0.4692774810434591,1.1537845727722142,5092799,0.0020383698105458105,0.8296359010767983,0.0010319375810850953,0.055549458916799535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K06516.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K06516.02,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,13.863,,,,,,,,,,,14.357,,,,,,,,,6516.02,13.712,15.929,,,,,,,,,,,,,,,,,estimated from radius; see EOD documentation,,,,,,,,,,,,,,,,KOI 6516.02,,,,,,,,,,,KIC 5092799,,,,,28.24753303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 6516,,,,,,,,0.5499999999999999,,,,,,,,,,,,,1,,,,14969.0869137,,,,,,,,,,,,,,,5092799,1,K06516.01,,CANDIDATE,CANDIDATE,,0,0,0,0,11.2901559,0.0006136,-0.0006136,135.3964,0.0526,-0.0526,0.6285,0.3256,-0.4156,10.475,0.924,-0.924,163.8,22.9,-22.9,0.88,0.12,-0.08,617.0,,,34.17,17.51,-9.46,8.6,1,q1_q17_dr24_tce,5025.0,187.0,-168.0,4.609,0.061,-0.061,0.657,0.094,-0.059,19h19m22.56s,+40d15m45.9s,15.929,
0.28602219808753676,0.42706843590205795,0.5551818276417518,0.11028630705593495,0.13885498426949305,1.388489125910279,5219234,1.645770883968777e-17,0.713841837883451,223.5038221537734,1.814125954227961e-05,0.0752,,,,,,,,,,,,,0.929,0.021,0.679,0.35000000000000003,,,,,,,,,,,,,,2,,,,,,,,,,1033.9,32.3,32.3,32.3,,,,,,,,,8.14,4.0,4.0,4.0,,,,,,,,,K01563.02,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01563.02,0.0,,,,,,0,,,0.04,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,13.737,,,,83.45,,,,,,,14.25,,,,,,,,,1563.02,13.702,15.812,,,,,,,4.562,0.032,0.048,0.04,,,0.032210439740772694,0.004266918891893387,0.004266918891893387,0.004266918891893387,estimated from radius; see EOD documentation,,,,,,,,,0.823,0.041,0.047,0.044,,,,KOI 1563.02,,,,,,,,,,,KIC 5219234,,,,,8.29084167,3.128e-05,3.128e-05,3.128e-05,,,,0.2863775107714241,0.018734977340186622,0.014274268449665999,0.01650462289492631,,,,,,,,,,,,,0.037401,0.000187,0.008027,0.0041069999999999995,,,0.787,0.051,0.039,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1563,,,,,,,,0.15054166666666666,0.005375,0.005375,0.005375,,,5103.0,101.0,101.0,101.0,,,,1,,,,15192.63666,0.00283,0.00283,0.00283,,,,,,,,,,,,5219234,1,K01563.01,Kepler-305 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,5.48711441,1.103e-05,-1.103e-05,356.0773,0.00145,-0.00145,0.812,0.033,-0.562,2.93,0.066,-0.066,1328.6,27.5,-27.5,3.24,0.21,-0.16,836.0,,,115.29,26.09,-19.15,51.9,1,q1_q17_dr25_tce,5103.0,101.0,-101.0,4.562,0.032,-0.048,0.787,0.051,-0.039,19h56m53.84s,+40d20m35.5s,15.812,
0.8730909291877831,0.9806946920065562,0.9270164624827755,0.8014028768232533,0.6590136196014652,3.8468077286242295,5283458,5.893016278180159e-08,0.6719127141130494,0.0012131270230912208,0.10760985541935088,0.1976,,,,,,,,,,,,,0.001,0.186,0.001,0.0935,,,,,,,,,,,,,,1,,,,,,,,,,18121.0,109.0,109.0,109.0,,,,,,,,,89.264,0.979,0.979,0.979,,,,,,,,,K01547.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01547.01,0.0,,,,,,0,,,-0.06,0.25,0.35,0.3,,,,,,,,,,,,,,,,,,,14.157,,,,90.0,,,,,,,14.5,,,,,,,,,1547.01,14.127,15.673,,,,,,,4.46,0.054,0.202,0.128,,,1.0,0.0,0.0,0.0,estimated from radius; see EOD documentation,,,,,,,,,1.086,0.153,0.153,0.153,,,,KOI 1547.01,,,,,,,,,,,KIC 5283458,,,,,30.69395532,1.556e-05,1.556e-05,1.556e-05,,,,1.2240185195588595,0.3898659570315026,0.12936055782509812,0.2596132574283004,,,,,,,,,,,,,0.123454,0.000762,0.000305,0.0005335,,,1.018,0.324,0.108,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1547,,,,,,,,0.12296666666666667,0.0006916666666666666,0.0006916666666666666,0.0006916666666666666,,,6137.0,193.0,236.0,214.5,,,,1,,,,15198.665214,0.000358,0.000358,0.000358,,,,,,,,,,,,5283458,1,K01547.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,30.69395532,1.556e-05,-1.556e-05,365.665214,0.000358,-0.000358,0.001,0.186,-0.001,2.9512,0.0166,-0.0166,18121.0,109.0,-109.0,13.72,4.37,-1.45,614.0,,,33.69,32.59,-10.67,196.6,1,q1_q17_dr25_tce,6137.0,193.0,-236.0,4.46,0.054,-0.202,1.018,0.324,-0.108,19h36m48.22s,+40d27m21.5s,15.673,
0.8461885505643209,0.9845202191113286,1.168615612231575,1.1130322594907798,0.9409484817189568,5.740682067031555,5297298,3.7197323256605656e-32,0.9943568409906443,1.8897799944991483e+114,0.03073897348935556,0.2155,,,,,,,,,,,,,0.625,0.004,0.005,0.0045000000000000005,,,,,,,,,,,,,,1,,,,,,,,,,13714.8,11.6,11.6,11.6,,,,,,,,,44.426,0.621,0.621,0.621,,,,,,,,,K00130.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00130.01,0.0,,,,,,0,,,-0.14,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,11.937,,,,89.19,,,,,,,12.183,,,,,,,,,130.01,11.87,13.325,,,,,,,3.991,0.175,0.094,0.1345,,,1.0,0.0,0.0,0.0,estimated from radius; see EOD documentation,,,,,,,,,1.14,0.15,0.109,0.1295,,,,KOI 130.01,,,,,,,,,,,KIC 5297298,,,,,34.193600311,3.658e-06,3.658e-06,3.658e-06,,,,1.9582512029385541,0.33812173390146333,0.41306164326220984,0.3755916885818366,,,,,,,,,,,,,0.112571,0.00011,0.000151,0.0001305,,,1.786,0.308,0.377,0.3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 130,,,,,,,,0.22557583333333334,0.0003345833333333333,0.0003345833333333333,0.0003345833333333333,,,6129.0,135.0,123.0,129.0,,,,1,,,,14988.2966351,8.58e-05,8.58e-05,8.58e-05,,,,,,,,,,,,5297298,1,K00130.01,,CANDIDATE,CANDIDATE,0.913,0,0,0,0,34.193600311,3.658e-06,-3.658e-06,155.2966351,8.58e-05,-8.58e-05,0.625,0.004,-0.005,5.41382,0.00803,-0.00803,13714.8,11.6,-11.6,21.95,3.79,-4.63,778.0,,,86.74,43.36,-36.96,1405.6,1,q1_q17_dr25_tce,6129.0,135.0,-123.0,3.991,0.175,-0.094,1.786,0.308,-0.377,19h49m26.48s,+40d25m47.3s,13.325,
0.4945936451920787,0.9877131864045469,0.9853009002207082,1.1369235617341515,0.9936189263132003,1.5983154524413195,5299459,3.551019601112186e-24,0.7981474749408513,4.5131759096869834e+20,1.1207385200721814e-15,0.0917,,,,,,,,,,,,,0.682,0.176,0.448,0.312,,,,,,,,,,,,,,1,,,,,,,,,,825.3,13.5,13.5,13.5,,,,,,,,,22.1,8.6,8.6,8.6,,,,,,,,,K01576.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01576.01,0.0,,,,,,0,,,0.2,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.452,,,,88.23,,,,,,,12.833,,,,,,,,,1576.01,12.321,14.072,,,,,,,4.426,0.081,0.099,0.09,,,0.028190046224740858,0.006842630937735631,0.006842630937735631,0.006842630937735631,estimated from radius; see EOD documentation,,,,,,,,,0.947,0.059,0.053,0.055999999999999994,,,,KOI 1576.01,,,,,,,,,,,KIC 5299459,,,,,10.41572666,1.362e-05,1.362e-05,1.362e-05,,,,0.2685346752093416,0.03479352934606087,0.02319568623070725,0.02899460778838406,,,,,,,,,,,,,0.02789,0.002401,0.001684,0.0020425,,,0.987,0.128,0.085,0.10650000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1576,,,,,,,,0.11549583333333333,0.001725,0.001725,0.001725,,,5511.0,110.0,,,,,,1,,,,14976.04774,0.00106,0.00106,0.00106,,,,,,,,,,,,5299459,1,K01576.01,Kepler-307 b,CONFIRMED,CANDIDATE,1.0,0,0,0,0,10.41572666,1.362e-05,-1.362e-05,143.04774,0.00106,-0.00106,0.682,0.176,-0.448,2.7719,0.0414,-0.0414,825.3,13.5,-13.5,3.01,0.39,-0.26,797.0,,,95.64,36.45,-21.35,69.3,1,q1_q17_dr25_tce,5511.0,110.0,,4.426,0.081,-0.099,0.987,0.128,-0.085,19h51m10.83s,+40d25m03.8s,14.072,
0.6731329153170696,0.41722359122323854,0.603414250656198,0.00162490066434269,0.013136472241633659,2.5041723558522833,5352640,3.690591254058922e-30,0.6074080621841094,3.753363498760931e+89,0.00010694345898782413,0.039,,,,,,,,,,,,,0.447,0.011,0.447,0.229,,,,,,,,,,,,,,1,,,,,,,,,,293.3,25.4,25.4,25.4,,,,,,,,,13.52,3.6,3.6,3.6,,,,,,,,,K04467.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K04467.01,0.0,,,,,,0,,,0.0,0.25,0.3,0.275,,,,,,,,,,,,,,,,,,,14.062,,,,88.11,,,,,,,14.512,,,,,,,,,4467.01,13.896,15.907,,,,,,,4.573,0.036,0.144,0.09,,,0.010551076838668526,0.001857373468177291,0.001857373468177291,0.001857373468177291,estimated from radius; see EOD documentation,,,,,,,,,0.919,0.072,0.108,0.09,,,,KOI 4467.01,,,,,,,,,,,KIC 5352640,,,,,2.94242323,1.463e-05,1.463e-05,1.463e-05,,,,0.12668413249078572,0.027656395121227872,0.011597843115353624,0.019627119118290747,,,,,,,,,,,,,0.015869,0.000637,0.001128,0.0008825,,,0.819,0.181,0.073,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 4467,,,,,,,,0.06329166666666666,0.005666666666666667,0.005666666666666667,0.005666666666666667,,,5436.0,187.0,187.0,187.0,,,,1,,,,14966.86084,0.00428,0.00428,0.00428,,,,,,,,,,,,5352640,1,K04467.01,,CANDIDATE,CANDIDATE,0.984,0,0,0,0,2.94242323,1.463e-05,-1.463e-05,133.86084,0.00428,-0.00428,0.447,0.011,-0.447,1.519,0.136,-0.136,293.3,25.4,-25.4,1.42,0.31,-0.13,1098.0,,,344.64,243.6,-96.06,14.7,1,q1_q17_dr25_tce,5436.0,187.0,-187.0,4.573,0.036,-0.144,0.819,0.181,-0.073,19h14m54.24s,+40d31m53.9s,15.907,
0.5849572383099766,0.4797839754828255,0.8639359774685792,0.5695579597828188,0.7648910068387598,2.9922273066853213,5357901,4.803652939366091e-46,0.7560589094633209,0.0,0.5285109704726325,0.0457,,,,,,,,,,,,,0.321,0.036,0.072,0.05399999999999999,,,,,,,,,,,,,,1,,,,,,,,,,14431.2,11.6,11.6,11.6,,,,,,,,,13.635,0.9,0.9,0.9,,,,,,,,,K00188.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00188.01,0.0,,,,,,0,,,0.24,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.931,,,,88.65,,,,,,,13.376,,,,,,,,,188.01,12.806,14.741,,,,,,,4.527,0.04,0.06,0.05,,,0.8989407986648182,0.10105920133518176,0.10105920133518176,0.10105920133518176,estimated from radius; see EOD documentation,,,,,,,,,0.883,0.036,0.044,0.039999999999999994,,,,KOI 188.01,,,,,,,,,,,KIC 5357901,,,,,3.797018259,1.87e-07,1.87e-07,1.87e-07,,,,0.8983867705508538,0.06691063335780936,0.04193066357089387,0.05442064846435162,,,,,,,,,,,,,0.108759,0.000367,0.000764,0.0005655,,,0.848,0.063,0.04,0.051500000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 188,,,,,,,,0.0942,0.0003558333333333333,0.0003558333333333333,0.0003558333333333333,,,5167.0,82.0,82.0,82.0,,,,1,,,,14966.508776,4.09e-05,4.09e-05,4.09e-05,,,,,,,,,,,,5357901,1,K00188.01,Kepler-425 b,CONFIRMED,CANDIDATE,0.995,0,0,0,0,3.797018259,1.87e-07,-1.87e-07,133.508776,4.09e-05,-4.09e-05,0.321,0.036,-0.072,2.2608,0.00854,-0.00854,14431.2,11.6,-11.6,10.07,0.75,-0.47,982.0,,,219.64,50.33,-32.59,1549.0,1,q1_q17_dr25_tce,5167.0,82.0,-82.0,4.527,0.04,-0.06,0.848,0.063,-0.04,19h21m25.93s,+40d34m03.9s,14.741,
nan,0.9998389990408031,1.2495900916897105,nan,nan,0.42357699846460184,5374838,0.020495181358368666,0.9801392599528289,0.1206158249321922,0.3428161493351647,0.8046,,,,,,,,,,,,,0.102,0.193,0.102,0.1475,,,,,,,,,,,,,,1,,,,,,,,,,3689.3,65.4,65.4,65.4,,,,,,,,,137.52,2.7,2.7,2.7,,,,,,,,,K05155.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K05155.01,0.0,,,,,,0,,,0.36,0.1,0.15,0.125,,,,,,,,,,,,,,,,,,,13.969,,,,89.96,,,,,,,14.237,,,,,,,,,5155.01,13.848,15.469,,,,,,,4.364,0.027,0.082,0.0545,,,0.18853440112987283,0.05545189800423703,0.05545189800423703,0.05545189800423703,estimated from radius; see EOD documentation,,,,,,,,,1.31,0.049,0.07,0.059500000000000004,,,,KOI 5155.01,,,,,,,,,,,KIC 5374838,,,,,230.180357,0.001044,0.001044,0.001044,,,,0.6753513260248226,0.07940061825126712,0.037469954680373244,0.058435286465820184,,,,,,,,,,,,,0.055626,0.000867,0.000477,0.0006720000000000001,,,1.246,0.147,0.069,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 5155,,,,,,,,0.5598333333333333,0.004999999999999999,0.004999999999999999,0.004999999999999999,,,6313.0,75.0,85.0,80.0,,,,1,,,,15063.05245,0.00339,0.00339,0.00339,,,,,,,,,,,,5374838,1,K05155.01,,CANDIDATE,CANDIDATE,0.953,0,0,0,0,230.180357,0.001044,-0.001044,230.05245,0.00339,-0.00339,0.102,0.193,-0.102,13.436,0.12,-0.12,3689.3,65.4,-65.4,7.57,0.89,-0.42,347.0,,,3.41,1.06,-0.53,64.0,1,q1_q17_dr25_tce,6313.0,75.0,-85.0,4.364,0.027,-0.082,1.246,0.147,-0.069,19h40m51.01s,+40d31m00.9s,15.469,
0.21144039406276385,0.5389293317519467,0.6134011264944524,0.21432650968960307,0.4044031520707032,6.276007789239499,5376836,1.3603188610711432e-183,0.7880934098782831,0.0,6.354053940667383e-09,0.0439,,,,,,,,,,,,,0.612,0.066,0.135,0.1005,,,,,,,,,,,,,,1,,,,,,,,,,19550.0,206.0,206.0,206.0,,,,,,,,,7.41,2.8,2.8,2.8,,,,,,,,,K00182.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00182.01,0.0,,,,,,0,,,-0.3,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,12.572,,,,85.26,,,,,,,12.895,,,,,,,,,182.01,12.49,14.041,,,,,,,4.519,0.062,0.188,0.125,,,1.0,0.0,0.0,0.0,estimated from radius; see EOD documentation,,,,,,,,,0.929,0.108,0.108,0.108,,,,KOI 182.01,,,,,,,,,,,KIC 5376836,,,,,3.479425638,2.848e-06,2.848e-06,2.848e-06,,,,1.1472943266419047,0.3238474654517973,0.10884129692870324,0.2163443811902503,,,,,,,,,,,,,0.134097,0.000754,0.004743,0.0027485,,,0.878,0.248,0.083,0.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 182,,,,,,,,0.1436625,0.0036833333333333336,0.0036833333333333336,0.0036833333333333336,,,5907.0,158.0,175.0,166.5,,,,1,,,,14969.797172,0.00067,0.00067,0.00067,,,,,,,,,,,,5376836,1,K00182.01,,CANDIDATE,CANDIDATE,0.876,0,1,0,0,3.479425638,2.848e-06,-2.848e-06,136.797172,0.00067,-0.00067,0.612,0.066,-0.135,3.4479,0.0884,-0.0884,19550.0,206.0,-206.0,12.86,3.63,-1.22,1166.0,,,435.85,360.82,-119.01,123.3,1,q1_q17_dr25_tce,5907.0,158.0,-175.0,4.519,0.062,-0.188,0.878,0.248,-0.083,19h42m41.11s,+40d35m56.6s,14.041,
